,late_payments_90d,credit_history_years,oldest_account_age,hard_inquiries_last_6m,debt_to_income,credit_utilization,loan_to_income,delinquencies_last_12m,delinquency_ratio,utilization_to_income,default
57,0.0,6.606677623775894,12.66800619709953,0.0,0.30361814362231665,0.6248778361425456,0.3745122166816901,0.0,0.0,1.6685067664077864,0
58,2.0,7.731745117126589,11.557085881544374,2.0,0.3996895147105334,0.502512265800385,0.33677339342182544,1.0,0.14285714285714277,1.4921332370153375,0
60,0.0,7.115208084036143,8.991292041388522,0.0,0.2781238643232063,0.6201795924335944,0.36135575798791314,0.0,0.0,1.7162529238053956,0
61,0.0,9.235292232596132,3.1820785628503963,0.0,0.322151153500427,0.42252564232012063,0.14511649813800612,0.0,0.0,2.911610575854195,0
62,0.0,5.332565600100425,8.570541864003596,0.0,0.18404975389909464,0.5280929699857779,0.25568355282568417,1.0,0.25,2.0654081920459686,0
63,1.0,6.204368550421955,10.263707673546518,0.0,0.17056900638789782,0.4293556494135007,0.14853025621567728,0.0,0.0,2.8906754063269133,0
64,0.0,7.451336502008333,9.29688379251522,2.0,0.4718788733591254,0.5030724698799257,0.2661771112146663,0.0,0.0,1.8899843701806471,1
66,0.0,8.635360718995319,17.24390598463644,1.0,0.3391984817629494,0.01,0.343787257555793,1.0,0.1,0.029087671786978096,0
67,0.0,2.95687513205415,6.993934146987953,3.0,0.5005299346838024,0.4231441675627392,0.27674676850614793,0.0,0.0,1.528988543780575,1
68,0.0,4.413232492844069,7.380579439536665,1.0,0.4042454037571427,0.7345496272199881,0.36876325007149713,0.0,0.0,1.991922012715633,1
69,0.0,4.524363923851039,13.834743612641097,0.0,0.2532320368092313,0.6352430804483185,0.3805813616508056,2.0,0.1818181818181818,1.0587384674138641e-05,0
71,0.0,0.604758235926556,10.818591526262914,2.0,0.5807054849698936,0.6972261443612435,0.3900961845457104,1.0,0.2,1.7873139617072644,0
72,1.0,0.5,6.632732550284734,2.0,0.3446260941335045,0.46773151819228753,0.3287707621693334,1.0,0.08333333333333331,1.4226632941529305,0
73,0.0,9.58635813525894,6.070171267878811,1.0,0.5846965483720982,0.4894631414811191,0.36209096255725576,3.0,0.5,1.3517647230397247,0
75,1.0,10.699527380117726,9.689561738790497,1.0,0.47328537565628154,0.38678542879459,0.2164060680407988,1.0,0.14285714285714277,1.7873049725051953,0
76,0.0,8.218228465849387,5.085629845870557,0.0,0.3630570602357225,0.5731542299542283,0.3541130592524231,0.0,0.0,1.6185582440985962,0
77,0.0,4.78293486058124,4.594510009181614,0.0,0.30514889743011847,0.6907768874337632,0.34085492028700637,1.0,0.1666666666666666,2.026594952061027,0
78,1.0,7.8492663144442,11.6441862767391,1.0,0.36376411648032386,0.4221107448638001,0.285034632720743,1.0,0.1111111111111111,1.4809051795897852,0
79,0.0,7.2753997401411645,6.461045086518582,1.0,0.05186466280986398,0.3599621470297177,0.22664869670084353,2.0,0.16666666666666663,1.588187199318576,0
80,0.0,2.6946769111806788,4.199040237275191,4.0,0.31704921682437265,0.4501055917713194,0.21999353727435092,0.0,0.0,2.045985311035253,0
81,0.0,5.955066679111108,3.786545262624241,0.0,0.40356688572675814,0.570241349785823,0.20095473667122365,0.0,0.0,2.837646534663366,0
82,0.0,3.060483682375524,12.64689154260585,4.0,0.571684106711226,0.1612290367732916,0.4006849390701796,0.0,0.0,0.4023825671233563,0
83,0.0,7.962384006513277,8.573996866237213,0.0,0.2722594672589518,0.01,0.39141123501851877,2.0,1.0,0.0255485115316512,1
84,0.0,3.854337144601837,7.402678532533455,1.0,0.22872595956602093,0.3398926301016833,0.3862602276230442,1.0,0.0909090909090909,0.879955340569123,0
85,1.0,5.710111391409983,9.685847394771775,0.0,0.2747364434623173,0.2058575148171682,0.1237769689306144,1.0,0.14285714285714277,1.6631191850672842,1
86,0.0,5.580603242967751,9.305094221228282,1.0,0.4873103176553075,0.3483719604705378,0.20688509925219736,1.0,0.125,1.6838828791772338,0
87,0.0,6.364737001618146,6.882660692296894,0.0,0.3993126664489497,0.4204439362365058,0.2191130470242692,1.0,0.1666666666666666,1.9188360670912923,1
88,0.0,10.987665243342066,7.665269412370748,3.0,0.2705359694349399,0.3593503181953973,0.1772626635807705,0.0,0.0,2.0272080071935257,0
89,0.0,5.277118251432245,11.922918728328348,1.0,0.4269901149670009,0.7404935068941492,0.4735114118321406,1.0,0.14285714285714277,1.5638312500172709,0
92,0.0,10.255207638109749,14.118695819969105,1.0,0.24469203591839525,0.5744414288086804,0.19408955975061107,0.0,0.0,2.9596567166728027,0
93,0.0,4.984692645555542,17.03622955920099,0.0,0.300850678010334,0.2222333764438461,0.3534510384577766,0.0,0.0,0.6287511522454948,0
94,1.0,8.088408725908705,7.834599783995271,1.0,0.2911837770301758,0.6578223574840538,0.5129844111594913,0.0,0.0,1.28234125800418,0
95,0.0,5.8221959321989765,7.738717067413555,1.0,0.13047275778018064,0.434847142692908,0.25971412268756683,0.0,0.0,1.6743235364696967,1
96,0.0,0.5,5.407094679005336,1.0,0.3944180415596838,0.5840961234482425,0.22197822381461604,0.0,0.0,2.631309874008952,0
97,0.0,2.7304692449385737,6.325648069473207,0.0,0.38915829082698045,0.2356285533919689,0.2391297828653824,0.0,0.0,0.9853543344296871,0
98,0.0,7.747130837858255,10.293887046964471,2.0,0.3507670184963654,0.1392482467967871,0.21135376836463424,0.0,0.0,0.6588365518044641,0
99,0.0,7.548794748839995,18.267815586318232,0.0,0.3148119299937253,0.6135779316050057,0.24965607226719427,1.0,0.14285714285714277,2.4576829569976164,0
100,0.0,2.11506783409523,11.913358873749818,1.0,0.13769438869243347,0.5252819052195034,0.1766231186020997,0.0,0.0,2.9740100580649607,0
101,0.0,6.661102646514011,7.671445880029997,1.0,0.28690320158518934,0.2695896891284979,0.14361414038924744,1.0,0.3333333333333333,1.8771676050158412,0
102,0.0,7.509780679576516,7.3010911744637825,0.0,0.29859282252098057,0.2760673837450611,0.247451313090759,0.0,0.0,1.1156387277083424,0
103,0.0,5.89600329078718,6.344572258831939,0.0,0.22965840961675288,0.6750869568829538,0.25973183246942894,1.0,0.1666666666666666,2.599159106935056,0
104,0.0,8.186455912978909,13.239590634137574,3.0,0.32580714325009585,0.21211762142653437,0.21722625243543975,0.0,0.0,0.976477946705035,0
105,0.0,7.777665923786307,8.027065926374567,3.0,0.4106076285221799,0.7785345906511927,0.42483739434355927,0.0,0.0,1.8325429175349093,0
106,0.0,5.894569261785877,10.817076826671062,1.0,0.632927885181576,0.2698758530704263,0.29985887803768524,1.0,0.1,0.9000065458457536,0
107,0.0,4.467525543407644,8.05301210878417,1.0,0.37618667192477473,0.5776783851216766,0.3390949777383026,0.0,0.0,1.7035837138932384,0
108,0.0,9.127624776277528,17.472170047112648,2.0,0.3886325586084134,0.3842763048502031,0.3422826814940484,0.0,0.0,1.1226836849856807,0
109,0.0,7.389486293636464,6.863246537958158,0.0,0.338833112635072,0.5706374862164686,0.2625575135297048,1.0,0.14285714285714277,2.1733726267151057,1
110,0.0,1.8557020424091064,6.186577474832316,1.0,0.062184317705142135,0.3411771995771614,0.2762381758002793,0.0,0.0,1.23507898033924,0
111,0.0,6.662692968244162,7.073118413162521,0.0,0.34602291868261,0.4174414187855412,0.14677987697900427,2.0,0.2857142857142857,2.8439768679488866,0
112,1.0,2.546925871626799,10.696039567719936,1.0,0.35903453149115133,0.4581838350791441,0.3287179415655144,2.0,0.25,1.3938467704266049,0
113,0.0,3.1062962027124748,14.738778283018016,1.0,0.7194863168727909,0.24956250884370537,0.21000223663416862,0.0,0.0,1.1883745833805885,0
114,0.0,4.044269893843089,10.704670319533276,0.0,0.3211458552828288,0.5981648690840252,0.17322983418234883,0.0,0.0,3.4529930650473863,0
116,0.0,7.123456732773857,11.270321802620831,1.0,0.34479323454420163,0.4042800169319963,0.09013107354567039,1.0,0.1111111111111111,4.485417909831454,0
119,0.0,4.490269034094957,7.731637416729269,1.0,0.46278995490301433,0.41179444747996624,0.2233310715385179,1.0,0.3333333333333333,1.8438661525106743,0
120,0.0,9.142540911262886,8.43507483467458,2.0,0.46865479205645555,0.9325230843225832,0.46422388942479076,1.0,0.2,2.0087744228407245,0
121,0.0,0.5,5.708587598904664,2.0,0.2135918817807837,0.6069208575796048,0.14339888394570843,0.0,0.0,4.232366448841645,0
122,0.0,5.073967770975651,12.473231269510528,0.0,0.5604191466404138,0.4461479240531211,0.3692906733412355,1.0,0.25,1.2081180168957355,0
123,0.0,10.6349543861471,9.19389366834703,5.0,0.13972234058115662,0.3974218341583465,0.2520159562971923,0.0,0.0,1.576964661416212,0
124,0.0,7.551690150832161,9.1697277798816,1.0,0.4380285640700341,0.45449317856240934,0.03323273512621931,0.0,0.0,13.67565748587295,0
125,0.0,9.800541721701377,8.41107310856429,1.0,0.6785683438714959,0.559423823035042,0.17427868526983442,1.0,0.0909090909090909,3.2099198605327675,0
126,0.0,0.5,6.48279994097849,0.0,0.20141955123039412,0.21383743693823104,0.22905967719693482,0.0,0.0,0.9335405777849173,0
127,0.0,2.273252305592632,1.871835378919359,1.0,0.2650553405595813,0.6728643389337745,0.3434807574039023,0.0,0.0,1.9589521843005746,0
128,0.0,7.542144422059403,10.086736073068328,0.0,0.364947704763144,0.5930762630882488,0.1927501107299776,0.0,0.0,3.0769019220806495,0
129,0.0,10.651891779773004,9.454342183053674,0.0,0.2744786518825665,0.5936371451415869,0.21722257367075543,1.0,0.1,2.732839420280226,0
130,0.0,2.5762913494658166,11.136967116290553,2.0,0.11740048534007992,0.5376951477619455,0.31491805866423617,0.0,0.0,1.7074074527043201,0
131,0.0,4.836714651880433,9.28925536023395,1.0,0.36028444622090033,0.453923331538798,0.3085715202044603,0.0,0.0,1.4710426295835677,0
132,0.0,7.204392425600984,4.682840744573128,0.0,0.1906544429410834,0.584572247193364,0.23899292972034683,0.0,0.0,2.445971108460316,0
133,0.0,1.6425048087369083,5.820813560185032,1.0,0.4210388645952726,0.5683628267482757,0.21365854874077422,1.0,0.1,2.660133048571819,1
134,0.0,7.565073778742949,14.357813663582116,1.0,0.21208636486492757,0.3791918578117952,0.36271677563536253,1.0,0.14285714285714277,1.045418458325004,0
135,0.0,0.5,10.275744648284023,0.0,0.5824901607526292,0.3352796454206198,0.2129840019603257,0.0,0.0,1.5741936865727035,0
136,0.0,7.476718393394565,12.212865080815751,1.0,0.23251200614955686,0.4703712590523973,0.10727367718415508,1.0,0.25,4.384737119692521,0
137,0.0,3.014745096336472,12.675665573109164,1.0,0.3016907725691433,0.7598040302990374,0.2026719460721589,2.0,0.3333333333333333,3.7489168881401613,0
138,0.0,4.65720842845076,5.0650892432638335,2.0,0.4720275826054497,0.2021785848692198,0.31561800050076444,0.0,0.0,0.6405779897548665,0
139,0.0,7.955651843810903,7.637980533557377,1.0,0.16537035253490262,0.1564949468495119,0.23208512659081296,1.0,0.1666666666666666,0.6742968618948316,0
141,2.0,5.976056386944887,5.737859691941994,2.0,0.5460714131423591,0.46017754037120356,0.09942362786948689,0.0,0.0,4.62840596170267,0
142,1.0,8.90712165490605,7.367020433071977,2.0,0.10887751481581284,0.48466833287408173,0.23272760066210735,0.0,0.0,2.0825473598655755,0
143,1.0,0.8994719621435294,6.922532478015083,1.0,0.3776950787798437,0.4987906395817,0.27734954198237105,1.0,0.125,1.798412348562867,1
145,0.0,3.629489607424552,8.47940509855964,3.0,0.46727343076659544,0.7479726877204165,0.22728554396226697,1.0,0.1666666666666666,3.290879762088294,0
147,0.0,8.061201208908358,7.405817067834019,0.0,0.15193150803735708,0.28430059504395083,0.23454660385358875,1.0,0.1111111111111111,1.2121232124009205,0
148,0.0,8.170044656592015,10.073853404463842,1.0,0.4282912348425328,0.4293490479701905,0.45705944346132465,2.0,0.6666666666666666,0.9393703920617689,0
149,1.0,10.936145498121403,12.992352765991154,0.0,0.3945477009849758,0.12136223776916649,0.2706055929408126,0.0,0.0,0.4484821912513824,0
150,0.0,9.379042597304933,12.058316158795762,0.0,0.3875739275518663,0.4148291191135858,0.06021119617047354,0.0,0.0,6.889453391454231,0
151,0.0,5.527735998679767,9.705637662688549,0.0,0.40196723142454444,0.7822940331456036,0.2897356333773607,0.0,0.0,2.7000176816672075,0
152,0.0,5.996196439537509,15.55751532580923,2.0,0.24799629176322585,0.4541772976591923,0.4074177019832951,2.0,1.0,1.1147679167605185,0
153,0.0,7.802815142135179,11.6360326285357,3.0,0.3848380545741447,0.49614018114373665,0.08391321865121902,2.0,0.5,5.912468579441694,0
154,0.0,6.408524024243488,12.218001470709256,2.0,0.3939608709947992,0.1979670469654839,0.12454081392190881,0.0,0.0,1.5895629004537704,0
156,0.0,0.5,7.453540125554813,0.0,0.6298661766717099,0.3749607239352126,0.23954614568171967,0.0,0.0,1.565289884244387,0
157,0.0,11.642410556379948,10.504122654382783,0.0,0.42107493813676583,0.38645698064875317,0.39534032444400474,1.0,0.125,0.9775274092387223,0
158,0.0,6.183085750668963,12.624863532876262,1.0,0.17130447541959784,0.7063287590007538,0.22832355366697882,1.0,0.125,3.093529572955894,0
159,0.0,1.1326040073223194,9.697773344388684,1.0,0.44848304129507405,0.561538212145025,0.3490536998787082,0.0,0.0,1.6087398689665309,0
160,0.0,3.258619945249436,6.467365787147387,1.0,0.20379774946589993,0.22770840861259362,0.4333723915255586,0.0,0.0,0.5254323709423313,0
161,0.0,0.5,3.865605425385393,2.0,0.46806269056136485,0.499300955686401,0.1458892779069578,1.0,0.3333333333333333,3.422441596861114,0
162,0.0,2.729294759442748,2.6738923937213794,2.0,0.523789336851108,0.549644349699357,0.3397206730333422,1.0,0.3333333333333333,1.6179254764396853,1
163,0.0,5.573254714080643,9.1701885917896,1.0,0.2268976522472379,0.6780298077042533,0.20189662809146938,0.0,0.0,3.358285157253422,0
164,1.0,10.544143837483208,12.263849477847463,1.0,0.4945064193865906,0.7661081373136747,0.02,0.0,0.0,38.303491691099175,0
165,0.0,7.232023756259402,1.0,0.0,0.4119171390404729,0.24698116163442618,0.30716510053806595,0.0,0.0,0.8040638638241224,0
166,0.0,6.698581835893728,6.570105821443425,1.0,0.4733090239991725,0.2878284977579323,0.3219329242483304,0.0,0.0,0.8940607872561757,0
167,0.0,2.5946864363528643,5.917486540228433,1.0,0.6345189473980882,0.1984844282170767,0.06409087618853053,0.0,0.0,3.0968734264108373,1
168,1.0,3.526544083039466,10.517064189161909,1.0,0.3131917825995659,0.40319602817860367,0.19552849414347614,0.0,0.0,2.062072680875166,0
169,0.0,3.759216919883415,6.33276666819141,1.0,0.23693957534637441,0.543271674889267,0.1752393811601891,0.0,0.0,3.1001511825784975,0
170,0.0,3.881614163441684,4.078183301621506,2.0,0.2165728355561695,0.6474669033178204,0.34719852953168195,2.0,1.0,1.8648265571994067,0
171,0.0,4.945389371254186,6.564055806659352,0.0,0.22762845725516948,0.4348097952714954,0.06409702796838701,1.0,0.14285714285714277,6.7835128326559095,0
172,1.0,5.171966814850557,5.937204119086818,1.0,0.3384347435878837,0.3860304953490312,0.26281105651304043,0.0,0.0,1.4688462183616642,0
173,0.0,4.982764879119456,9.051956775606854,1.0,0.4011727962224689,0.48035159844974795,0.02,2.0,0.5,24.01637910353222,0
174,0.0,3.986027309194553,8.140832419656101,3.0,0.39150361989949933,0.2829714196739954,0.29554117393304546,0.0,0.0,0.9574654470062264,0
175,0.0,6.40515949743668,10.76992576307389,1.0,0.47407748735540295,0.8679077443389548,0.26501547570405815,1.0,0.3333333333333333,3.274919953686733,0
176,0.0,5.056755649899675,8.974998404652732,1.0,0.3519502837816814,0.1284677945763882,0.1886847270408237,0.0,0.0,0.6808559215959832,0
178,0.0,6.103145466773805,7.20823516025885,1.0,0.3103014750142493,0.8547212438459278,0.02,0.0,0.0,42.73392549602159,0
179,0.0,5.649708006655271,11.480423679353123,1.0,0.758025374988442,0.4513599689119996,0.24782140880899048,1.0,0.1111111111111111,1.8213040986938593,0
180,0.0,1.2611176423344723,10.271403672857872,1.0,0.44385010216474974,0.4119921929997011,0.393711827033942,1.0,0.5,1.0464281697486661,0
181,0.0,4.226095659910386,7.818408121387883,0.0,0.22142636653755451,0.3785109154379146,0.265457029495289,0.0,0.0,1.425878569797159,0
183,0.0,2.5906501840178864,5.791104635429141,1.0,0.4223708622864741,0.724569694935306,0.1959311846097623,0.0,0.0,3.698063676360416,0
184,0.0,2.273462790814519,13.95934676886052,1.0,0.3164805822011193,0.01,0.2299407391540079,0.0,0.0,0.043489277052489804,0
185,0.0,5.025349134024784,5.894511127038214,2.0,0.45710007411381376,0.7566867402592652,0.3979908318063984,2.0,0.6666666666666666,1.9012619852644426,0
186,0.0,7.868796809435892,3.637408244222932,1.0,0.42098564368603064,0.1652085695099709,0.3573464488630035,1.0,0.1111111111111111,0.4623191519503671,1
187,0.0,11.430982772168086,3.32504791105933,1.0,0.3390756631014682,0.396669534153117,0.5379103969788102,0.0,0.0,0.737425413146141,0
188,1.0,7.9768060645610515,9.36436314593837,0.0,0.22298094228973778,0.3641511159402676,0.2623380144705033,1.0,0.0909090909090909,1.3880936340149728,0
189,0.0,9.254483220468323,6.743338988304087,1.0,0.12277291629711964,0.567710653954144,0.2740295711127046,2.0,0.6666666666666666,2.0717055460233773,1
190,0.0,7.040092885504991,9.72495911212627,0.0,0.2830227571899438,0.1303751296232504,0.19463199099715625,1.0,0.5,0.6698511334347987,0
191,0.0,3.944652061071809,4.589274089641022,1.0,0.4784598191485184,0.5424345332163886,0.22551354554521846,0.0,0.0,2.4053194968198777,0
192,0.0,7.955133229790738,10.94793853720647,2.0,0.382114061619528,0.8548619246573705,0.3793678676071127,0.0,0.0,2.253379224419371,0
193,0.0,5.743175853215637,9.736266975233326,1.0,0.1631391831931974,0.1773651990814378,0.24996815541072331,0.0,0.0,0.7095483392341341,0
195,1.0,3.1619105209471168,11.49941498723652,1.0,0.4077976069593215,0.3176035644406781,0.20487378215226695,1.0,0.1666666666666666,1.5502325913622148,1
196,0.0,7.399337402519418,11.30023919356386,3.0,0.21742138456982996,0.5351774412386072,0.23916056977014055,0.0,0.0,2.237723400766137,0
197,1.0,5.638475409702311,9.368302580522393,0.0,0.3730587658918259,0.4538295554831504,0.16089864776462665,1.0,0.25,2.820575195708557,1
198,0.0,6.693773241552251,12.549128145981818,0.0,0.35873130776689854,0.3217026181911381,0.195044902821252,0.0,0.0,1.64936875647144,0
199,0.0,5.744780475524603,13.441995948943116,3.0,0.17855445532540368,0.5475744569742148,0.1300246845962732,0.0,0.0,4.211279168992022,0
200,1.0,5.168390653974951,5.845772729267084,3.0,0.4036681040522409,0.8108696219573486,0.1992874238091345,0.0,0.0,4.068824502992441,0
201,0.0,7.454072338855226,13.52982518670864,1.0,0.434117678955235,0.4118192416545402,0.38994509811698175,0.0,0.0,1.056092736004238,0
202,0.0,4.781726613325309,5.403728007280467,1.0,0.5124576864762879,0.5939515884296364,0.25580672742787486,1.0,0.3333333333333333,2.3218672649249865,0
203,1.0,1.233935608867231,12.086162004331609,0.0,0.5080703078052347,0.19134540842576722,0.5453583272369269,0.0,0.0,0.3508611641341539,0
204,0.0,0.5,12.788839631702537,0.0,0.14334959480643025,0.2587127246363983,0.15833615284110045,2.0,0.4,1.6339356871979978,0
205,2.0,6.553249708280934,8.301392820980942,1.0,0.20932624401273098,0.5444812555760756,0.3082593394406595,0.0,0.0,1.7663033024749157,0
206,0.0,4.6583465558134325,8.786946987144347,0.0,0.42725529008129837,0.7468232057071931,0.2766646988297658,1.0,0.2,2.699370427436752,1
207,0.0,0.8127024677038488,7.803886180452561,0.0,0.4270678926368278,0.5211226697571321,0.3280527414680828,1.0,0.1111111111111111,1.5885283533882013,0
208,0.0,6.319604901161341,5.70236194217804,0.0,0.4272571529459008,0.3873883938953691,0.17727169696111342,0.0,0.0,2.1852682366554537,0
209,0.0,5.718376335079922,6.448868856766972,1.0,0.8999999999999974,0.44985828108467074,0.20578417948789646,0.0,0.0,2.186057723904891,0
211,0.0,6.740427954542557,12.42278336041251,0.0,0.5203348460270871,0.5709030652710734,0.18943968923147225,0.0,0.0,3.01362430419318,0
213,0.0,9.853772156055417,4.959559898150806,1.0,0.4477086876958671,0.3595819334333839,0.4072541866052125,2.0,1.0,0.8829400956947359,0
214,0.0,6.431293929325755,4.415028839628681,3.0,0.3027096133039463,0.3559915704480997,0.35657140771879414,0.0,0.0,0.998371053794066,1
215,0.0,5.74586870141144,8.575530407083098,0.0,0.46384538307398954,0.5031756459304098,0.19994352388362707,2.0,0.1818181818181818,2.516576279044633,0
216,0.0,6.473205622835043,6.889622562827411,0.0,0.2340762178193619,0.3626560527918809,0.2761980631684388,0.0,0.0,1.3130241957798263,0
