loan_id,annual_income,monthly_debt,loan_amount,total_credit_limit,credit_used,total_delinquencies_12m,open_credit_accounts,credit_history_years,oldest_account_age,late_payments_90d,hard_inquiries_last_6m,default
L02208,72112.2669757132,2991.679527558119,27876.949018678122,52342.88834175028,,0,6,2,14,0,3,0
L01650,116791.27284037229,1960.5589554311027,31859.483833147213,42960.52693352036,20444.479187755067,0,9,6,17,2,2,0
L03568,86486.36025431124,2221.984666422184,13394.926734946896,22443.074360670642,17875.925761817944,3,2,7,13,0,5,1
L04805,59745.06504626992,2458.0583369603846,27136.75215793306,53121.3201506441,3858.3173549431467,3,7,8,16,2,5,1
L04146,20000.0,436.1712753679085,2685.4771090377835,48840.54410904358,25966.056135920546,3,5,14,23,0,0,0
L02163,74964.4349699357,2238.4535397657364,24353.171684846373,42990.698809810114,31545.902476091913,0,4,9,22,2,3,1
L04472,90676.33719707123,3060.938022193103,18349.449671950293,37915.4090266734,18811.791572709197,1,8,7,9,0,1,0
L00653,59622.22618890339,1695.2593558990989,18124.1910874443,47564.78523346841,18583.40802297793,1,7,13,24,2,1,0
L01483,99539.2770246681,1091.1678024172984,18253.771806739453,42201.21208307838,33824.18630007154,2,6,1,14,0,4,1
L04868,64273.38783915316,1893.2064419806966,37378.549513264814,9624.45528235384,9624.45528235384,3,3,1,15,2,4,1
L02460,74440.04541838549,721.603372506265,21516.803212656556,47445.19616605739,23209.85969271416,2,5,3,6,0,4,1
L00544,93831.37241315801,1641.9036257632274,2000.0,28183.626135693412,24290.88403610932,3,3,2,4,0,5,1
L01914,75016.88949888914,2730.70084413084,14823.608623894594,36511.01142346771,24876.176752337975,1,4,8,5,1,0,0
L00258,50846.61068762439,1209.0420013363498,19377.664306171442,56017.850159416,,1,11,18,9,0,3,0
L02347,55423.25087983192,1142.2675146484744,24078.532381376463,30740.513953629317,24356.248795071857,1,3,12,5,0,3,0
L03453,62446.9063696362,1091.4289601602482,10754.783203861047,28484.062858470817,18885.958645977276,2,11,16,12,2,0,1
L00739,98309.48888925153,1297.4850086646575,17875.79930150093,40988.966628683505,22502.617376454727,2,3,6,16,1,1,0
L01984,82247.86944765518,1262.623368593538,18990.64707029867,23963.435632510555,23963.435632510555,2,5,6,16,2,1,1
L04223,64888.794127038585,2551.165742587881,31230.33437235729,48260.18983937556,19082.10153187209,0,9,18,6,2,0,0
L03141,81935.41550432987,,22335.67648069006,61154.684598859676,32218.34906005519,1,9,18,10,3,2,1
L01386,70985.85160812984,2814.3683896824714,20393.467136339255,8149.321924026579,8149.321924026579,0,2,7,2,2,3,1
L03171,46085.078786064376,1365.2636561787865,12319.870354107192,47177.49597693835,,2,8,18,9,1,1,0
L04908,41930.151480304325,3658.087380210213,29929.05371837202,43784.949600575135,16014.163356991383,2,8,19,11,1,0,0
L02630,55410.140652015136,2115.9663762586456,7664.360770345593,34482.05059455275,20745.340002222434,1,7,7,18,2,4,1
L01925,106481.65339499948,200.0,17031.238726584717,44242.42240178054,33494.73105261624,1,7,2,18,0,2,0
L02035,86204.1981499776,3084.284769889445,35055.82715810524,40470.52624149563,34743.12939291725,0,5,8,18,1,0,0
L04175,61492.43088202619,2683.9977614435315,6117.729012921798,25046.993578646943,18680.191012693176,0,2,16,13,2,3,1
L01017,51971.63992771103,3542.8497391933297,20255.56065714718,22767.39820576205,17411.991363910834,1,2,17,13,0,4,0
L02321,73790.02461240452,2308.263356172965,28227.6912522755,35679.53890841168,2266.459653925278,1,5,12,10,0,3,0
L02538,83369.08887884827,200.0,25243.659742438005,54925.26369423834,30254.93586266253,0,4,8,6,1,3,0
L04963,62533.11871907779,2350.796779649253,24872.679291207925,5000.0,5000.0,2,7,14,23,3,1,1
L03558,67461.56403312362,3518.637491029567,14963.436226849171,37153.72664110475,19930.40117087642,3,3,1,20,3,5,1
L02122,80692.08575796048,1126.840388696793,21206.036186145062,31423.921266622157,26069.13710287048,3,10,14,14,1,5,1
L02663,76944.5643650677,1261.6757343924787,12976.828454054574,25033.655813395984,25033.655813395984,0,6,4,16,1,4,1
L00585,68637.3251011699,2734.007858389157,13579.013102786113,19825.19997087386,6932.770307880428,0,4,3,16,1,2,0
L01822,66537.03765917536,3267.1172368195002,7855.369886336792,25581.227688233983,10765.843750096452,0,4,8,21,1,0,0
L03981,92251.25705424904,1554.203019470615,35150.480595242014,47808.41193765805,26449.549840273965,1,11,19,13,2,4,1
L02310,82753.10851747672,1022.1614042121322,40968.88747872081,38302.440275649045,10950.220080991907,0,9,4,23,0,5,0
L01331,95615.01664687395,2854.5576537872203,25493.6355348238,53992.58338543356,38041.04664586301,0,5,15,15,1,5,1
L03923,58071.46987986201,929.8010597170655,21786.676183689124,18914.847884439972,18914.847884439972,2,2,3,15,2,3,1
L04437,88468.84553264889,,24463.479529484986,76988.90997192048,,0,5,16,24,0,2,0
L02212,77090.30652710734,1497.7880899820184,21936.65859534744,39062.29347734185,18070.84628908617,1,10,5,19,2,1,0
L01877,53756.63946843396,2240.8136481810398,20052.103787167645,22328.08156974918,22328.08156974918,0,6,4,15,1,1,0
L04503,33328.2322042484,1940.4592679406574,29966.8416009162,14788.305626340225,14788.305626340225,1,7,8,11,0,1,0
L02644,51958.22222813879,1806.1823145405476,32487.94439671241,61333.8776286449,9831.054857623989,1,7,13,18,1,1,0
L02908,,1577.3016259136848,9872.59385125195,43210.215845512554,15705.360104723917,1,8,4,16,0,5,0
L01300,71433.95612392027,1331.3658212410478,17530.224471939593,50597.81160130941,,0,7,19,7,0,1,0
L00569,27584.161579482883,2018.4947474349153,17204.75005368216,13065.80169036525,6116.954916865063,0,9,4,12,2,5,1
L01724,,200.0,8995.497710780863,56844.540573786035,,2,5,7,21,0,5,1
L04865,,1892.4773909439264,31221.734565070863,58891.027044881856,26043.042797015853,0,8,5,2,0,4,0
L01299,70347.84628143806,1522.5827385866303,18994.306094147512,15997.160698567608,15997.160698567608,0,6,9,2,0,3,0
L04177,64814.22876864368,2806.090490061321,36919.43059161641,49732.02724227363,36512.33971706858,1,7,7,18,1,0,0
L04023,27963.145368506826,971.5167551636846,13120.370633983785,37153.32550648029,33326.45518695934,3,6,2,7,1,4,1
L04877,38198.5585775213,3316.8986210034773,30958.50880102806,30126.666343747173,14406.780225243172,0,10,10,17,3,1,0
L04575,50012.84621154445,2124.02830868457,17119.87196827914,28522.979993355693,25195.30432515955,2,3,15,9,0,4,1
L01098,25035.986309357846,1869.9790029445915,23860.684324705468,77153.93700585118,33350.51866794137,2,3,1,24,0,3,0
L00224,32745.682576206967,1056.9663348380332,26303.62641506498,22891.322657671684,22891.322657671684,1,5,2,3,2,2,1
L02385,65655.93990823172,1600.8210757754598,18049.330938727908,15742.724283399348,9616.22357299449,0,3,12,13,2,0,0
L00526,28902.35798670962,1310.6930106443526,21138.378959005055,56461.3403113406,6628.477891588085,0,6,7,2,0,4,0
L03245,61543.96525207071,1235.9115838672315,21970.848485852053,29484.047035312193,7285.463005721824,1,3,11,22,2,1,0
L02418,71811.78432800993,1070.7061582768779,23730.676485705535,43335.817212020454,23766.56592107279,1,5,7,7,0,4,0
L01550,89538.66447768615,2265.42541650269,12524.69259027888,55166.45508380486,3910.73450554396,2,10,1,20,1,5,1
L03488,78298.54324603482,1012.2930503856356,22358.432948580492,53937.84342321566,25136.012339746958,1,8,5,10,1,1,0
L01146,65311.58095162935,1623.909014996137,30983.025496890354,35942.42043855738,10497.612788547682,2,6,11,7,0,4,0
L04691,63345.699522070136,2187.787718375139,24782.045960209798,46861.011141876166,16086.695947711356,1,8,10,12,0,3,0
L02272,55255.42871772895,1988.9139279032809,23699.44711051483,44541.156887575635,18317.577964694803,3,2,6,13,1,5,1
L03777,28377.102433232998,1525.3318593180406,17878.388549517862,29977.762127248956,15577.744739918471,3,2,8,20,0,5,1
L01003,66192.60739840349,1046.351853140604,33107.53172414642,26315.117289004633,16874.329419786733,1,7,18,7,0,2,0
L02421,85946.35413242897,1457.3453937617955,12451.309184159236,44773.82869875141,,1,3,15,15,0,4,0
L02056,48614.84280557005,,24394.66988780435,69091.95324355186,2374.728886549863,0,6,5,2,0,3,0
L04252,69213.36930406222,3141.760407972877,23447.654911176403,21650.394283202448,21650.394283202448,1,6,5,11,1,5,1
L04584,80680.05558621496,2015.4449516498705,18991.858696251576,54141.45587728466,24839.11942379472,0,7,9,8,0,0,0
L02361,44412.56983635857,1192.2615857979572,37401.07823744031,25285.43622210887,19263.479737422433,0,11,4,21,2,3,1
L03382,88810.97188687192,2045.078027145618,34261.045853340685,36301.695886360154,15214.946196760793,2,8,3,6,1,5,1
L01930,104166.94908441187,940.2711684537096,13676.105550305572,50975.084899313675,30119.05583749771,1,3,9,18,1,2,0
L03112,59337.22206512466,254.34787318403232,25276.26217328415,36915.221322199206,36915.221322199206,3,6,11,4,0,1,1
L02717,77510.16033662071,1228.747905614257,20864.181317692113,57414.290361138424,29452.600778941374,1,11,9,15,0,2,0
L01930,104166.94908441187,940.2711684537096,13676.105550305572,50975.084899313675,30119.05583749771,1,3,9,18,1,2,0
L03997,23443.76360287606,2733.7741866434985,26166.590605485937,44056.95263095835,26687.974658652645,2,9,14,22,0,0,0
L03966,72262.31255489046,563.9548740748519,20261.85149530629,51497.55650508368,25719.95637392684,0,2,4,12,2,4,1
L01012,68951.99209384799,2157.229205552569,20707.02542964492,51464.3887213065,18274.756266732536,1,7,17,9,1,5,1
L00193,69281.87488260408,2244.8176774738326,32772.93673015693,41697.40017089175,17580.788728677104,0,4,11,21,1,3,0
L00985,64927.94921818863,3072.322854858911,31442.14840251814,29594.55261303394,18249.14849726294,1,6,17,10,1,2,0
L04995,51852.54892010551,2755.3715864111937,18960.773523846274,54288.85761928067,25261.48825123346,1,11,15,13,0,5,0
L02389,82803.96822249574,2151.320106960334,16534.517037635247,65829.46432198264,26877.69163796706,1,6,11,16,1,1,0
L04700,55617.38291579182,608.5725884478256,7546.0016321924195,38208.652588962366,12530.096217928196,2,5,11,14,0,0,0
L00231,50392.66736565727,3246.0868062154104,31553.88571179851,40432.73342189778,19047.988844589374,0,4,11,2,1,3,0
L04889,69549.91751464107,2004.7817171350168,35011.29852178573,36739.207008752426,36739.207008752426,1,9,5,9,0,0,0
L03921,102110.06629588526,3146.6516607420235,31026.781426992486,40086.7767223998,32107.577396175904,1,2,6,7,0,1,0
L00568,44838.27378165192,2353.294860097111,28564.06565489972,61980.691412477776,20153.534517559772,0,2,5,17,0,1,0
L00017,44743.377593311525,200.0,11263.071538025359,29678.76810129523,6607.29684514699,0,7,14,20,1,2,0
L00669,20000.0,415.7898156125241,22657.846894747494,57912.2222201969,6229.598105629417,3,4,4,10,0,2,0
L02479,38227.88400553502,3334.8850671009664,27339.80797418664,46184.2089721525,21434.231875345842,0,8,15,5,0,5,0
L01868,87534.10273655166,1155.2066151524677,2000.0,34889.18842701877,17519.029503681897,1,11,8,9,0,5,0
L03822,70385.89505161467,,38751.299396902265,31700.98511969859,31700.98511969859,1,8,19,14,1,2,1
L00092,84372.89981065778,1235.3812135237079,10609.38492383649,31448.86991223019,12073.771696288168,2,9,5,21,2,1,1
L02213,82646.66124646818,767.2462244054207,2000.0,55616.617247868446,15887.93189429184,3,3,9,8,0,2,0
L00609,29425.59502191443,2518.935328271339,33346.39699821057,40437.27868487519,24232.348025181265,2,6,6,19,2,4,1
L03728,86395.429099677,2525.429818345919,25901.721928800853,16821.563275019933,16821.563275019933,0,5,5,23,0,4,0
L00340,53725.508943920504,2416.641775990377,10727.1447629307,36704.694324642405,22593.84333442802,0,7,6,15,3,4,1
L00069,72232.72050095268,1783.5515541195944,24156.687709336187,34475.00934941236,21367.326558715104,3,9,9,12,1,0,1
L03200,73746.26374077922,1863.71966609114,27888.319515419476,17979.67526848973,10789.740717734716,1,4,16,16,1,3,0
L04279,63637.531496640935,1429.8106816029297,29375.28063466538,28267.198839968518,6070.673624113824,2,8,8,20,2,5,1
L02821,59422.33211698487,2279.1970733474113,36315.88905214111,35982.40851147533,34006.46686857405,1,11,12,19,0,0,0
L02081,65010.559177131945,2074.341101857074,34588.86205742822,56636.49198215078,17568.19051922899,1,7,12,5,0,1,0
L00276,74242.06948526541,2426.686968419225,27709.40993942198,5000.0,5000.0,2,6,13,22,1,2,1
L02074,68946.31414811191,2743.9537040307714,6968.4493040039815,34211.003102266535,8626.597993898455,1,10,2,17,2,2,0
L02615,76975.8877912382,3004.049630886664,22754.09128924666,40770.3813820402,1000.0,2,5,17,2,0,0,0
L02075,52646.962091313,2385.518455387505,11553.334693687568,36447.73235444712,24683.091756212118,0,7,19,23,0,2,0
L00099,65102.269132849215,1186.508769596358,17998.80338698869,50257.91670897988,2563.0549294276316,1,10,4,23,0,3,0
L00837,96010.00985628154,276.26024522762896,15107.233768476122,41062.97495582705,19640.8959636157,3,8,5,18,0,4,1
L01543,98225.1842909574,399.21954047581767,24753.96234143209,43387.62751055961,9691.847225499338,0,10,13,13,1,3,0
L00284,40243.690023463016,2279.662032996285,24332.85041087872,50743.937447027936,16735.17376220444,1,7,14,8,1,3,0
L03484,63716.31677422361,740.123375253808,25524.229143843146,60145.121256041966,31151.243154949683,1,6,3,5,1,3,0
L01789,71383.4902083836,920.8669962174449,38038.660672678656,33924.23570581671,29417.488553643707,1,6,18,12,0,4,0
L02210,64985.82810846708,2723.755013373376,11125.218318876321,38913.56395536575,25974.628578813525,2,10,1,15,0,2,0
L03417,81814.68964259098,1748.1821921616988,2000.0,65763.70307566477,20994.28458229034,0,9,4,19,2,3,0
L02933,47215.183435433515,1660.2816434546976,31431.592010001666,53617.90956556737,29750.440547228667,1,10,9,4,3,5,1
L00237,24497.148266847857,681.7556172605623,33615.030484819756,73851.28708253149,18638.641511330265,0,6,12,23,0,3,0
L03314,44704.81013628296,1119.219935454748,10918.253035152535,44406.80032412084,6698.996172001209,0,7,6,10,0,1,0
L03289,52445.321878309886,1293.1283876049497,15380.648200825723,25508.10215306365,22970.01294264729,0,6,1,17,2,2,0
L03407,78641.38980125263,3441.658649137548,6949.341430962952,59841.142478196794,25116.43063469575,2,10,3,18,0,2,0
L00293,,603.0729494682803,13202.826386154435,33213.63602786438,30355.650677774098,0,10,8,6,1,1,0
L02377,57804.627084218286,2171.4009904984027,23731.976427087473,49807.96756963567,8340.799970430393,0,2,1,13,2,4,0
L01142,92514.13626623238,1763.2569370078716,36706.619906522894,39201.49498654852,23707.05567115584,2,7,17,17,0,3,0
L04618,20000.0,862.5349596219799,37355.30773371882,23958.96419146755,,1,5,18,8,1,4,1
L04113,96175.78368993787,,19640.199011330536,40471.262101998254,22120.930441760967,1,6,12,20,1,3,0
L04048,121293.08888945106,1751.3203839976577,21538.38056030028,54941.57183975651,24869.365573999276,2,11,13,13,0,0,0
L03741,50706.38646019137,1198.9236243173036,21277.07340285514,20605.50981394708,,1,9,2,7,2,4,1
L04834,77394.77569405737,1516.912829743917,26766.135070198143,36292.219519683786,31081.978964258855,1,4,6,6,2,3,1
L04591,52728.24789274411,2501.2847038737436,8643.933333536394,40712.71952141933,18341.999818969904,1,5,17,14,1,5,1
L03260,93726.70811411957,2015.0498851297234,27396.547743450705,53868.66798794276,13099.25406056465,0,3,10,21,1,0,0
L03616,79692.7509091866,1017.5815811819455,23361.246340758444,38785.578628948395,14273.917243948934,2,5,10,15,0,1,0
L03577,48360.90165011097,1813.099393545035,38720.41773042321,37172.847716582626,15405.396096247898,1,3,6,18,1,0,0
L03137,84030.99541148086,1073.197990790247,17864.6874119067,29392.169810598094,25578.63029887614,2,9,11,13,1,0,0
L03094,73392.19944048236,1408.3434823754628,10633.068810791849,29966.552624061776,19649.681008471507,3,5,12,16,0,4,1
L03090,67871.7587301032,1383.2251590151234,41425.771788306316,43774.808034798305,10077.302868720051,0,2,2,2,4,3,1
L01389,65640.08298131534,2474.0111171640033,28051.330157589495,47766.36723563261,14811.999576286275,0,8,14,9,0,0,0
L01612,33736.18382606686,2570.0023086400815,48024.79874874313,34712.81581620028,34712.81581620028,3,4,18,2,2,0,1
L04135,62783.74879441825,581.4620286609218,23605.62118297419,25349.834570389678,25349.834570389678,1,8,8,7,2,0,1
L02220,60059.485985080064,408.6358782617599,23271.739191942856,23087.436293702558,10801.893868490926,0,6,9,24,0,2,0
L01436,70651.599009766,1539.0130364469123,9916.964843406673,42704.81873765949,33125.093439544355,2,6,14,16,0,4,1
L01824,51999.948383530806,2245.7100947227855,34377.38105749225,31764.18353261701,20481.921772598296,1,2,7,8,0,1,0
L01495,95842.19905135751,979.1353246435004,34625.7740696415,43148.89078619497,21790.209142295196,3,7,18,22,1,0,1
L01053,74880.60372565477,1509.4946825463376,25871.483160609067,16787.033765883305,16787.033765883305,1,6,6,17,2,4,1
L02337,75013.3144276242,1770.7359680985235,18953.773516452646,59836.06487217595,39402.54293481912,1,9,18,18,2,0,0
L00723,38036.291557885736,1186.3460356797596,22261.851491857986,24254.888263648078,24254.888263648078,0,10,6,13,1,3,0
L00043,,1663.6913876894432,19407.781869959075,14589.410781618924,1000.0,1,3,17,2,1,3,0
L02188,59666.953415311706,3497.305045864163,17740.75400682434,29506.46082132367,,2,3,4,21,2,1,0
L03547,78741.31591717832,1865.021734072855,11164.034553274623,34195.23851263464,13010.971179756953,1,11,11,12,2,5,1
L00439,30932.35121289691,2073.4601711639734,38165.21654513749,41512.05805689661,22897.44026914035,1,3,16,2,2,5,1
L00409,67405.91263423797,1635.772784402999,33549.97560541618,37775.75293108895,36740.19427437238,0,8,3,3,1,3,0
L04629,86921.39814954797,1109.4482302665374,14587.446324905168,26782.7040648061,26134.432666501503,0,9,9,2,0,0,0
L04561,43596.16874211337,1546.3177339408273,35212.11126077576,28515.200721319336,24785.308309083975,2,7,8,23,1,3,1
L01546,74375.48512150047,1504.544983873449,34962.567097480016,65094.84554267429,20438.14192831761,0,11,1,13,0,5,0
L02256,72272.63765249935,3255.817429850078,14909.710976850278,49903.88060059823,20944.272243535303,1,11,7,17,0,0,0
L02619,74145.60809230483,749.6251760421817,26003.68289462561,49314.96348809103,10596.67812490432,1,9,17,3,0,3,0
L00202,76215.69052736468,1391.8713490798261,24141.109822861334,51366.01171314856,16636.899545493554,1,11,15,3,2,3,1
L00377,82446.41273441356,3857.596253995975,31606.13232503485,57361.32918990738,19052.293279948684,1,9,10,20,1,5,1
L00217,49543.495709248564,2032.7717841099543,30964.99670200166,26735.859454593738,26735.859454593738,1,6,17,2,2,0,1
L00290,52546.00960358812,2528.334799748456,14488.327803761213,48451.06540672079,9130.863050832875,1,11,12,22,1,3,0
L00444,63217.59920974423,1367.1945073736806,16168.77168675702,46555.26433110128,6308.673376183035,0,11,16,16,0,0,0
L01233,63234.359032974906,1652.7740806407978,23926.191475869364,54990.71419589185,14956.879664956832,0,2,16,11,0,2,0
L01206,65811.83382407765,3065.693401042854,21535.034188734422,31341.6856542683,25262.858686819793,1,2,4,10,1,1,0
L03377,59403.793152459875,708.4233171061753,17701.671768521464,14030.131316855277,14030.131316855277,1,10,6,21,0,1,0
L04497,48896.564965142476,2794.261514661462,15474.020906685117,45432.764831570414,25513.676992826408,2,11,8,11,1,5,1
L03389,82232.72248995888,1328.597015363946,31276.455318033,27935.981178258742,26743.67785648387,2,8,14,23,1,4,1
L04512,86156.28361641592,984.1589330443251,19176.879580750705,22032.193820111337,8312.79088431674,2,10,9,19,2,5,1
L02084,20000.0,1278.4891339748954,21421.33840785659,60141.21404975149,18722.927928513647,2,11,18,7,0,0,0
L03020,76034.8159982184,2582.278051723465,19462.902649336014,20716.516094333343,7708.050476214679,0,5,11,12,2,1,0
L02822,81903.15942368643,2482.679181872117,14772.197445555063,5000.0,5000.0,1,11,5,7,1,2,1
L02935,82520.93585059588,1648.245205238074,33336.88498098509,47283.908800660036,8275.88392166257,0,6,1,11,0,3,0
L02863,42954.15700327154,666.9849125275141,27336.264248164756,28775.88017833457,28775.88017833457,3,6,4,15,1,3,1
L01839,64335.40018711078,1337.5092330274854,40752.25388483389,41921.4832653848,26819.811693226467,2,9,2,23,1,3,1
L01647,61257.11469990903,,33469.628682551695,60384.24926900674,43480.18508653876,3,4,18,4,1,4,1
L03826,88434.35829432319,707.0413298648659,35066.17069295047,25590.80235380761,22879.94312427,0,6,13,12,1,4,0
L01341,68211.4796209973,1059.28807688708,21216.691510698427,37777.16064394537,17455.632723143364,4,5,16,3,0,3,1
L03766,65352.26503867315,1435.8625728369889,10572.093050035992,31162.846817734157,21779.062595062005,0,9,9,20,1,4,0
L03691,75667.18489410898,2208.428302760989,41684.51289360291,28247.678074811887,8665.403609495415,1,8,8,23,1,1,0
L01611,59163.77462168912,2345.3947270521135,28632.73381264478,73472.445028037,4756.409298028228,2,8,4,17,0,3,0
L01379,52887.689205262715,2525.235325687971,27849.534930864444,20989.94551050143,20989.94551050143,1,3,7,3,2,4,1
L02263,89715.64383644308,2109.268983924154,33120.46842103206,41300.41857228301,7996.795478026832,0,2,2,13,0,2,0
L02111,54117.71995771615,1016.5598157738917,26917.396407562206,32514.876033553162,31803.183169861102,2,5,10,19,0,5,1
L01479,47250.156443957996,1604.7773182630926,9212.641451807436,56746.461231733105,25976.610012779955,5,9,3,12,1,1,1
L02061,82017.95924335945,3028.848945367623,16229.95560272797,53225.446404366136,13954.199123458544,1,5,5,10,3,4,1
L01380,101520.19427093872,1857.8016385903327,22567.066488392655,29959.65855624558,12818.043662123768,0,4,6,16,1,1,0
L03995,,1784.5453565825314,19021.046552564694,35078.360674596384,23113.935010780726,3,10,5,10,2,1,1
L01663,22562.902019828107,2491.398707758909,37480.08220818693,43666.81674408325,33191.01027445988,1,7,13,18,1,1,0
L03216,,1991.89820182778,27172.102161589602,59258.33174905402,14133.059187873418,2,9,7,10,1,1,0
L03195,34299.195049352806,1886.1595592852948,11965.345742007095,45847.71474066129,12232.879091405888,4,11,16,9,0,5,1
L04525,88602.56347483056,1062.1189367504658,34235.796597592736,46390.375176894675,6516.684947194619,1,3,16,4,1,2,0
L04461,88771.93646174016,2104.995724129679,10649.87901813931,34911.92852185175,28564.135060057914,0,8,12,12,2,0,0
L03165,41912.746635340314,385.49517383462535,12955.994976691305,22282.135891064245,22282.135891064245,0,3,13,6,0,5,0
L02071,84307.94969182342,2764.6547365728347,29047.89442438987,54439.20362067449,10216.070598726466,1,3,2,24,0,1,0
L01048,33472.15686031501,3026.2986845090495,16119.81480963033,20251.453106691773,16916.21530766353,0,2,1,21,0,3,0
L03179,84506.24916955958,2405.625652043182,16106.634354148197,53879.35824528247,17240.54223906694,0,7,5,3,0,0,0
L01382,55241.77183708595,649.2710665643526,21727.85867622143,45357.43878551906,4257.903543978804,1,4,2,6,0,0,0
